unique_id,Finished,ac1,ac2,ac3,bedingung,codeword,gender,age,sys_trust1,sys_trust6,sys_trust8,sys_trust9,sys_trust10,sys_trust11,sys_trust12,symb_trust1,symb_trust2,symb_trust4,symb_trust5,sys_trust2_reversed,sys_trust3_reversed,sys_trust4_reversed,sys_trust5_reversed,sys_trust7_reversed,symb_trust3_reversed,mean_sys_trust,mean_symb_trust
7,1,1,5,1,5,NZ29RF0,weiblich,23,1,3,7,2,3,1,4,1,1,2,1,3,6,7,7,5,5,4.083333333333333,2
8,1,1,5,1,5,EA18LD9,weiblich,24,3,5,6,5,6,3,6,2,2,2,2,2,6,3,5,4,4,4.5,2.4
9,1,1,5,1,5,AN17EN1,weiblich,22,2,3,5,3,5,3,5,3,3,3,3,5,5,5,5,4,4,4.166666666666667,3.2
11,1,1,5,1,5,IC13RF4,weiblich,29,5,4,6,5,5,5,5,6,5,5,6,3,3,3,6,3,2,4.416666666666667,4.8
12,1,1,5,1,5,LE20NE1,weiblich,21,3,1,1,3,2,4,2,1,1,2,1,7,7,5,3,1,2,3.25,1.4
13,1,1,5,1,4,AM01YA0,männlich,33,4,5,6,5,5,5,5,3,3,3,3,4,5,2,5,3,5,4.5,3.4
14,1,1,5,1,1,YE15UM4,weiblich,18,7,1,7,7,7,7,7,1,2,1,1,2,5,1,3,3,5,4.75,2
15,1,1,5,1,5,HI10EN1,weiblich,22,5,2,5,5,5,4,5,2,3,3,1,5,4,4,6,2,4,4.333333333333333,2.6
16,1,1,5,1,3,JÖ23KE8,männlich,24,4,5,7,5,4,4,5,2,3,2,2,3,5,5,5,3,4,4.583333333333333,2.6
17,1,1,5,1,4,ON21TY2,weiblich,31,3,4,4,3,3,3,2,4,3,4,4,6,6,5,5,3,2,3.9166666666666665,3.4
18,1,1,5,1,5,SA20NE2,weiblich,20,6,6,6,5,5,7,5,1,1,1,1,2,2,1,2,1,1,4,1
